function,Mhash_s,ns_per_hash,checksum_hex,loops,N,width,depth
Tornado32_D3,51.673991,19.352095,0x6d8927aa,1000,500000,32768,3
MS,127.240301,7.859145,0x6d8927aa,1000,500000,32768,3
SimpleTab32,80.605471,12.406106,0x6d8927aa,1000,500000,32768,3
Tornado32_D1,73.515427,13.602587,0x6d8927aa,1000,500000,32768,3
Tornado32_D2,62.165215,16.086167,0x6d8927aa,1000,500000,32768,3
Tornado32_D4,45.450778,22.001824,0x6d8927aa,1000,500000,32768,3
RapidHash32,78.366744,12.760515,0x6d8927aa,1000,500000,32768,3
