function,Mhash_s,ns_per_hash,checksum_hex,loops,N,K
MSVec,36.898809,27.101146,0x0,1000,500000,24500
TornadoOnMSVecD1,34.213118,29.228562,0x0,1000,500000,24500
TornadoOnMSVecD2,33.176972,30.141393,0x0,1000,500000,24500
TabOnMSVec,35.011162,28.568148,0x0,1000,500000,24500
RapidHash32,35.146618,28.459510,0x0,1000,500000,24500
TornadoOnMSVecD4,31.129988,32.125786,0x0,1000,500000,24500
TornadoOnMSVecD3,32.024211,31.226390,0x0,1000,500000,24500
