function,Mhash_s,ns_per_hash,checksum_hex,loops,N
MSVec,98.454392,10.156987,0xb897d551,5000,500000
RapidHash32,165.318310,6.048938,0x0,5000,500000
TornadoOnMSVecD4,85.831390,11.650755,0x0,5000,500000
TabOnMSVec,90.403745,11.061489,0x0,5000,500000
TornadoOnMSVecD3,84.442968,11.842314,0x0,5000,500000
TornadoOnMSVecD2,89.535952,11.168698,0x0,5000,500000
TornadoOnMSVecD1,90.432369,11.057988,0x0,5000,500000
